"","Cluster_Num","One","Neg_One"
"100","11",91,3804
"101","12",96,3944
"102","13",107,4073
"103","14",64,4062
"104","15",61,4178
"105","16",56,4202
"106","2",515,365
"107","3",543,2137
"108","4",338,2577
"109","5",233,2762
"110","6",88,2798
"111","7",92,3037
"112","8",88,3196
"113","9",92,3451
"114","10",81,3547
"115","11",64,3713
"116","12",78,3805
"117","13",71,3893
"118","14",63,4054
"119","15",67,4129
"120","16",62,4147
"121","2",675,633
"122","3",911,2540
"123","4",173,2290
"124","5",107,2397
"125","6",110,2790
"126","7",83,2905
"127","8",114,3231
"128","9",68,3391
"129","10",68,3447
"130","11",51,3557
"131","12",48,3655
"132","13",42,3806
"133","14",49,3923
"134","15",47,3985
"135","16",45,4047
"136","2",650,457
"137","3",354,1616
"138","4",161,2244
"139","5",126,2446
"140","6",97,2673
"141","7",75,2992
"142","8",91,3193
"143","9",81,3335
"144","10",79,3490
"145","11",79,3596
"146","12",83,3805
"147","13",68,3872
"148","14",58,3925
"149","15",73,4043
"150","16",72,4181
"151","2",1391,1273
"152","3",1029,2498
"153","4",447,2613
"154","5",206,2799
"155","6",144,2990
"156","7",138,3226
"157","8",103,3369
"158","9",134,3559
"159","10",97,3714
"160","11",83,3773
"161","12",82,3866
"162","13",65,3961
"163","14",50,4020
"164","15",51,4114
"165","16",49,4142
"166","2",660,447
"167","3",797,2391
"168","4",230,2367
"169","5",80,2400
"170","6",89,2681
"171","7",104,3063
"172","8",51,3178
"173","9",53,3424
"174","10",59,3568
"175","11",41,3630
"176","12",38,3747
"177","13",28,3796
"178","14",35,3879
"179","15",33,3973
"180","16",43,4074
"181","2",782,734
"182","3",489,2041
"183","4",250,2431
"184","5",133,2828
"185","6",129,2873
"186","7",189,3343
"187","8",94,3435
"188","9",103,3551
"189","10",85,3582
"190","11",88,3763
"191","12",87,3753
"192","13",68,3859
"193","14",87,3980
"194","15",104,4078
"195","16",71,4101
"196","2",705,618
"197","3",717,2201
"198","4",915,3317
"199","5",213,3089
"200","6",113,3041
"201","7",117,3274
"202","8",103,3364
"203","9",86,3548
"204","10",64,3555
"205","11",88,3862
"206","12",75,3836
"207","13",55,3895
"208","14",56,3982
"209","15",58,4071
"210","16",44,4109
"211","2",838,781
"212","3",533,1889
"213","4",363,2462
"214","5",222,2504
"215","6",182,2978
"216","7",227,3379
"217","8",128,3408
"218","9",114,3513
"219","10",121,3706
"220","11",93,3754
"221","12",81,3835
"222","13",66,3959
"223","14",72,3960
"224","15",77,4041
"225","16",70,4150
"226","2",354,187
"227","3",455,2026
"228","4",235,2435
"229","5",112,2514
"230","6",107,2871
"231","7",83,3046
"232","8",49,3156
"233","9",58,3378
"234","10",65,3565
"235","11",60,3641
"236","12",80,3803
"237","13",88,3857
"238","14",79,3938
"239","15",85,4117
"240","16",100,4185
"241","2",820,547
"242","3",1285,2969
"243","4",420,2548
"244","5",165,2513
"245","6",124,2656
"246","7",102,3129
"247","8",98,3369
"248","9",121,3683
"249","10",104,3724
"250","11",98,3823
"251","12",100,3861
"252","13",96,4011
"253","14",94,4056
"254","15",72,4136
"255","16",78,4146
"256","2",1065,815
"257","3",322,1781
"258","4",283,2499
"259","5",199,2678
"260","6",186,2994
"261","7",162,3283
"262","8",166,3539
"263","9",102,3630
"264","10",109,3805
"265","11",72,3830
"266","12",69,3933
"267","13",44,3968
"268","14",50,4050
"269","15",65,4181
"270","16",64,4241
"271","2",389,287
"272","3",256,1451
"273","4",153,1984
"274","5",174,2405
"275","6",128,2621
"276","7",85,3011
"277","8",90,3208
"278","9",70,3327
"279","10",95,3588
"280","11",68,3623
"281","12",66,3752
"282","13",70,3888
"283","14",82,4060
"284","15",76,4140
"285","16",74,4161
"286","2",582,496
"287","3",442,1979
"288","4",275,2565
"289","5",179,2686
"290","6",118,2876
"291","7",97,3030
"292","8",69,3150
"293","9",76,3403
"294","10",84,3677
"295","11",87,3798
"296","12",102,3932
"297","13",88,4002
"298","14",70,4052
"299","15",70,4164
"300","16",69,4258
"301","2",499,269
"302","3",485,1812
"303","4",393,2111
"304","5",157,2481
"305","6",150,2696
"306","7",157,3166
"307","8",190,3449
"308","9",149,3603
"309","10",132,3584
"310","11",94,3728
"311","12",77,3834
"312","13",71,3962
"313","14",83,4091
"314","15",80,4133
"315","16",63,4169
"316","2",467,135
"317","3",900,2560
"318","4",539,2847
"319","5",201,2600
"320","6",129,2985
"321","7",105,3087
"322","8",84,3280
"323","9",81,3392
"324","10",66,3580
"325","11",63,3682
"326","12",74,3774
"327","13",78,3893
"328","14",73,4030
"329","15",90,4128
"330","16",84,4194
"331","2",514,277
"332","3",366,1989
"333","4",252,2480
"334","5",124,2574
"335","6",107,2896
"336","7",53,3064
"337","8",60,3236
"338","9",73,3389
"339","10",63,3582
"340","11",51,3686
"341","12",60,3797
"342","13",59,3866
"343","14",56,4015
"344","15",49,4084
"345","16",49,4112
"346","2",586,369
"347","3",1262,2851
"348","4",223,2313
"349","5",183,2684
"350","6",120,2919
"351","7",112,3196
"352","8",71,3254
"353","9",65,3347
"354","10",60,3447
"355","11",54,3581
"356","12",74,3817
"357","13",67,3882
"358","14",81,3991
"359","15",72,4037
"360","16",68,4106
"361","2",2218,2172
"362","3",425,1874
"363","4",208,2324
"364","5",238,2811
"365","6",207,3079
"366","7",211,3424
"367","8",143,3505
"368","9",77,3504
"369","10",72,3706
"370","11",59,3732
"371","12",67,3857
"372","13",63,3932
"373","14",54,4014
"374","15",59,4105
"375","16",70,4224
"376","2",1467,1414
"377","3",975,2633
"378","4",259,2414
"379","5",151,2578
"380","6",75,2842
"381","7",68,2956
"382","8",80,3193
"383","9",71,3446
"384","10",70,3551
"385","11",77,3745
"386","12",75,3815
"387","13",66,3921
"388","14",61,3966
"389","15",64,4049
"390","16",60,4131
"391","2",389,167
"392","3",754,2269
"393","4",278,2275
"394","5",189,2484
"395","6",142,2772
"396","7",102,2878
"397","8",131,3028
"398","9",121,3288
"399","10",90,3545
"400","11",95,3684
"401","12",87,3728
"402","13",74,3909
"403","14",85,4034
"404","15",73,4019
"405","16",67,4161
"406","2",769,624
"407","3",1309,2968
"408","4",137,2121
"409","5",165,2662
"410","6",146,2816
"411","7",80,2953
"412","8",77,3252
"413","9",83,3488
"414","10",81,3568
"415","11",81,3695
"416","12",71,3799
"417","13",64,3853
"418","14",58,3974
"419","15",74,4055
"420","16",81,4147
"421","2",865,792
"422","3",522,2025
"423","4",512,2912
"424","5",181,2935
"425","6",133,3058
"426","7",106,3077
"427","8",108,3258
"428","9",126,3536
"429","10",125,3659
"430","11",90,3792
"431","12",95,3994
"432","13",68,4044
"433","14",55,4092
"434","15",69,4145
"435","16",87,4199
"436","2",411,337
"437","3",498,2057
"438","4",230,2320
"439","5",169,2693
"440","6",123,3163
"441","7",169,3595
"442","8",103,3536
"443","9",84,3571
"444","10",73,3596
"445","11",65,3701
"446","12",72,3901
"447","13",73,3960
"448","14",78,4041
"449","15",60,4062
"450","16",53,4154
