"","p","n","n_resamples","prop_resample","runs","k","res"
"171",2,100,30,0.9,40,2,563.840281429396
"172",2,100,30,0.9,40,2,1000.58656860671
"173",2,100,30,0.9,40,2,503.200249024163
"174",2,100,30,0.9,40,2,586.254880248339
"175",2,100,30,0.9,40,2,1307.31867205575
"176",2,100,30,0.9,40,2,404.872015019539
"177",2,100,30,0.9,40,2,167.040132452597
"178",2,100,30,0.9,40,2,1575.2419930584
"179",2,100,30,0.9,40,2,931.376520845139
"180",2,100,30,0.9,40,2,1098.71654275373
"181",2,100,30,0.9,40,3,463.167355448478
"182",2,100,30,0.9,40,3,956.042359767122
"183",2,100,30,0.9,40,3,967.768873128042
"184",2,100,30,0.9,40,3,201.422546536744
"185",2,100,30,0.9,40,3,1036.51037613081
"186",2,100,30,0.9,40,3,1287.70440950014
"187",2,100,30,0.9,40,3,812.530567494523
"188",2,100,30,0.9,40,3,395.5906627711
"189",2,100,30,0.9,40,3,1114.86822347301
"190",2,100,30,0.9,40,3,531.514946499427
"191",2,100,30,0.9,40,3,957.461862186941
"192",2,100,30,0.9,40,3,492.513339898402
"193",2,100,30,0.9,40,3,739.761742143516
"194",2,100,30,0.9,40,3,206.374645818842
"195",2,100,30,0.9,40,3,198.788317346276
"196",2,100,30,0.9,40,3,324.179201822357
"197",2,100,30,0.9,40,3,178.13768515756
"198",2,100,30,0.9,40,3,425.809636312792
"199",2,100,30,0.9,40,3,350.365812986281
"200",2,100,30,0.9,40,3,603.650636119718
"201",2,100,30,0.9,40,3,1083.88692172737
"202",2,100,30,0.9,40,3,177.911484763686
"203",2,100,30,0.9,40,3,735.819870200297
"204",2,100,30,0.9,40,3,856.908030596303
"205",2,100,30,0.9,40,3,628.980171861736
"206",2,100,30,0.9,40,3,927.19494084135
"207",2,100,30,0.9,40,3,993.827873589
"208",2,100,30,0.9,40,3,622.060352486914
"209",2,100,30,0.9,40,3,805.335268458719
"210",2,100,30,0.9,40,3,760.181212748684
"211",2,100,30,0.9,40,3,789.060393544097
"212",2,100,30,0.9,40,3,552.904702017096
"213",2,100,30,0.9,40,3,694.165915551606
"214",2,100,30,0.9,40,3,894.349431474312
"215",2,100,30,0.9,40,3,1199.72805976032
"216",2,100,30,0.9,40,3,1062.0472036044
"217",2,100,30,0.9,40,3,94.7759211763879
"218",2,100,30,0.9,40,3,793.383659326958
"219",2,100,30,0.9,40,3,801.874900977252
"220",2,100,30,0.9,40,3,778.35587564857
"221",2,100,30,0.9,40,4,653.867901104861
"222",2,100,30,0.9,40,4,748.299334365206
"223",2,100,30,0.9,40,4,670.331278103647
"224",2,100,30,0.9,40,4,853.494273026017
"225",2,100,30,0.9,40,4,770.290437903272
"226",2,100,30,0.9,40,4,727.804661240104
"227",2,100,30,0.9,40,4,802.943070390797
"228",2,100,30,0.9,40,4,735.250032893313
"229",2,100,30,0.9,40,4,897.979050907538
"230",2,100,30,0.9,40,4,917.884737693243
"231",2,100,30,0.9,40,4,699.529458738025
"232",2,100,30,0.9,40,4,882.067887552672
"233",2,100,30,0.9,40,4,493.198729092728
"234",2,100,30,0.9,40,4,654.277177091698
"235",2,100,30,0.9,40,4,420.379173617791
"236",2,100,30,0.9,40,4,950.348284321017
"237",2,100,30,0.9,40,4,898.813114438113
"238",2,100,30,0.9,40,4,343.622489874387
"239",2,100,30,0.9,40,4,680.125954761062
"240",2,100,30,0.9,40,4,849.270096468615
"241",2,100,30,0.9,40,4,745.161840751328
"242",2,100,30,0.9,40,4,855.249842137232
"243",2,100,30,0.9,40,4,612.308279121543
"244",2,100,30,0.9,40,4,350.76806325153
"245",2,100,30,0.9,40,4,720.671632471528
"246",2,100,30,0.9,40,4,763.104722900291
"247",2,100,30,0.9,40,4,589.986071215993
"248",2,100,30,0.9,40,4,464.69718453502
"249",2,100,30,0.9,40,4,375.860343768931
"250",2,100,30,0.9,40,4,743.470165206351
"251",2,100,30,0.9,40,4,834.769747497612
"252",2,100,30,0.9,40,4,625.620627620101
"253",2,100,30,0.9,40,4,834.112468942594
"254",2,100,30,0.9,40,4,685.562521967138
"255",2,100,30,0.9,40,4,458.472070649542
"256",2,100,30,0.9,40,4,874.510735752564
"257",2,100,30,0.9,40,4,430.53570383741
"258",2,100,30,0.9,40,4,943.542740582441
"259",2,100,30,0.9,40,4,697.093190219378
"260",2,100,30,0.9,40,4,796.285935110886
"261",2,100,30,0.9,40,5,793.308171219752
"262",2,100,30,0.9,40,5,638.230148298887
"263",2,100,30,0.9,40,5,643.07468493495
"264",2,100,30,0.9,40,5,748.664345925601
"265",2,100,30,0.9,40,5,723.088472843406
"266",2,100,30,0.9,40,5,672.116766716097
"267",2,100,30,0.9,40,5,423.812762341067
"268",2,100,30,0.9,40,5,680.221222136481
"269",2,100,30,0.9,40,5,786.333448589142
"270",2,100,30,0.9,40,5,572.478248436424
"271",2,100,30,0.9,40,5,585.284436999084
"272",2,100,30,0.9,40,5,683.944142115657
"273",2,100,30,0.9,40,5,706.012740208061
"274",2,100,30,0.9,40,5,487.647456391709
"275",2,100,30,0.9,40,5,731.622189621107
"276",2,100,30,0.9,40,5,740.956251766118
"277",2,100,30,0.9,40,5,203.827754455319
"278",2,100,30,0.9,40,5,567.442979926631
"279",2,100,30,0.9,40,5,409.307823441266
"280",2,100,30,0.9,40,5,300.585930013499
"281",2,100,30,0.9,40,5,544.958696261403
"282",2,100,30,0.9,40,5,538.252556298278
"283",2,100,30,0.9,40,5,779.441970866328
"284",2,100,30,0.9,40,5,679.870438471964
"285",2,100,30,0.9,40,5,306.888410352897
"286",2,100,30,0.9,40,5,642.162292285769
"287",2,100,30,0.9,40,5,452.826715047585
"288",2,100,30,0.9,40,5,561.594863041435
"289",2,100,30,0.9,40,5,508.996732471076
"290",2,100,30,0.9,40,5,639.828029676013
"291",2,100,30,0.9,40,5,529.309761918863
"292",2,100,30,0.9,40,5,657.799653279446
"293",2,100,30,0.9,40,5,641.781272562156
"294",2,100,30,0.9,40,5,658.605707605006
"295",2,100,30,0.9,40,5,738.036038295578
"296",2,100,30,0.9,40,5,734.416027208049
"297",2,100,30,0.9,40,5,908.1932657157
"298",2,100,30,0.9,40,5,146.570548383291
"299",2,100,30,0.9,40,5,613.091411832512
"300",2,100,30,0.9,40,5,578.29650547159
"301",2,100,30,0.9,40,6,311.802633151714
"302",2,100,30,0.9,40,6,705.392015782085
"303",2,100,30,0.9,40,6,480.153629088009
"304",2,100,30,0.9,40,6,636.995972640752
"305",2,100,30,0.9,40,6,418.436004082037
"306",2,100,30,0.9,40,6,521.421157063722
"307",2,100,30,0.9,40,6,628.236125475181
"308",2,100,30,0.9,40,6,643.577485259432
"309",2,100,30,0.9,40,6,600.700426730354
"310",2,100,30,0.9,40,6,597.96324949036
"311",2,100,30,0.9,40,6,471.95495968842
"312",2,100,30,0.9,40,6,397.82835910166
"313",2,100,30,0.9,40,6,527.119372639648
"314",2,100,30,0.9,40,6,385.146702695048
"315",2,100,30,0.9,40,6,602.193204060957
"316",2,100,30,0.9,40,6,532.980850848582
"317",2,100,30,0.9,40,6,575.063807456704
"318",2,100,30,0.9,40,6,611.199982640657
"319",2,100,30,0.9,40,6,673.817236178353
"320",2,100,30,0.9,40,6,403.370300461539
"321",2,100,30,0.9,40,6,737.456568496692
"322",2,100,30,0.9,40,6,722.249526920884
"323",2,100,30,0.9,40,6,571.595044131738
"324",2,100,30,0.9,40,6,696.333851047589
"325",2,100,30,0.9,40,6,404.290772208506
"326",2,100,30,0.9,40,6,556.832914533211
"327",2,100,30,0.9,40,6,398.809188968379
"328",2,100,30,0.9,40,6,918.808564894386
"329",2,100,30,0.9,40,6,635.229431720373
"330",2,100,30,0.9,40,6,569.186563715145
"331",2,100,30,0.9,40,6,642.548324320277
"332",2,100,30,0.9,40,6,572.581810928099
"333",2,100,30,0.9,40,6,461.465774781291
"334",2,100,30,0.9,40,6,535.203574344322
"335",2,100,30,0.9,40,6,503.122763583606
"336",2,100,30,0.9,40,6,607.426159069375
"337",2,100,30,0.9,40,6,401.10961995143
"338",2,100,30,0.9,40,6,608.749536301403
"339",2,100,30,0.9,40,6,635.961811587126
"340",2,100,30,0.9,40,6,606.10062525765
"341",2,100,30,0.9,40,7,532.38215660443
"342",2,100,30,0.9,40,7,674.211821887873
"343",2,100,30,0.9,40,7,640.654542753197
"344",2,100,30,0.9,40,7,332.048952225016
"345",2,100,30,0.9,40,7,449.76647214042
"346",2,100,30,0.9,40,7,762.355704374522
"347",2,100,30,0.9,40,7,400.046486997552
"348",2,100,30,0.9,40,7,478.203790708245
"349",2,100,30,0.9,40,7,306.966233766553
"350",2,100,30,0.9,40,7,410.752093730762
"351",2,100,30,0.9,40,7,507.352898908151
"352",2,100,30,0.9,40,7,254.545144323853
"353",2,100,30,0.9,40,7,473.896299383276
"354",2,100,30,0.9,40,7,301.559208898067
"355",2,100,30,0.9,40,7,410.322064295161
"356",2,100,30,0.9,40,7,403.819984909583
"357",2,100,30,0.9,40,7,505.584713175353
"358",2,100,30,0.9,40,7,594.828908564923
"359",2,100,30,0.9,40,7,574.276098302552
"360",2,100,30,0.9,40,7,401.881538238434
"361",2,100,30,0.9,40,7,377.729613372877
"362",2,100,30,0.9,40,7,570.90776674732
"363",2,100,30,0.9,40,7,460.794842556938
"364",2,100,30,0.9,40,7,916.384483695271
"365",2,100,30,0.9,40,7,488.279963962294
"366",2,100,30,0.9,40,7,464.100427874972
"367",2,100,30,0.9,40,7,564.123291486202
"368",2,100,30,0.9,40,7,479.087336022317
"369",2,100,30,0.9,40,7,658.673870488941
"370",2,100,30,0.9,40,7,431.266934189563
"371",2,100,30,0.9,40,7,486.723607496171
"372",2,100,30,0.9,40,7,711.358685907006
"373",2,100,30,0.9,40,7,447.177537026178
"374",2,100,30,0.9,40,7,345.271458620078
"375",2,100,30,0.9,40,7,489.922448446863
"376",2,100,30,0.9,40,7,512.441043443883
"377",2,100,30,0.9,40,7,831.473188206616
"378",2,100,30,0.9,40,7,488.268157599307
"379",2,100,30,0.9,40,7,509.747260327304
"380",2,100,30,0.9,40,7,544.246247971052
"381",2,100,30,0.9,40,8,401.838520676248
"382",2,100,30,0.9,40,8,465.529877910894
"383",2,100,30,0.9,40,8,334.155995969973
"384",2,100,30,0.9,40,8,498.89821880309
"385",2,100,30,0.9,40,8,1057.64876600469
"386",2,100,30,0.9,40,8,493.583082566169
"387",2,100,30,0.9,40,8,484.927475435022
"388",2,100,30,0.9,40,8,541.699136139749
"389",2,100,30,0.9,40,8,391.083183764353
"390",2,100,30,0.9,40,8,453.599540602497
"391",2,100,30,0.9,40,8,579.809689539792
"392",2,100,30,0.9,40,8,510.700942312691
"393",2,100,30,0.9,40,8,344.685290285803
"394",2,100,30,0.9,40,8,464.044312336006
"395",2,100,30,0.9,40,8,514.074732746588
"396",2,100,30,0.9,40,8,430.605062233108
"397",2,100,30,0.9,40,8,506.341512316517
"398",2,100,30,0.9,40,8,384.953902283452
"399",2,100,30,0.9,40,8,379.922379160099
"400",2,100,30,0.9,40,8,390.632570053514
"401",2,100,30,0.9,40,8,1217.37088000401
"402",2,100,30,0.9,40,8,439.902713372956
"403",2,100,30,0.9,40,8,473.701208607437
"404",2,100,30,0.9,40,8,420.371447301316
"405",2,100,30,0.9,40,8,539.522461547353
"406",2,100,30,0.9,40,8,505.372185776879
"407",2,100,30,0.9,40,8,486.922140142549
"408",2,100,30,0.9,40,8,652.330335048997
"409",2,100,30,0.9,40,8,452.303026415186
"410",2,100,30,0.9,40,8,446.850227008813
"411",2,100,30,0.9,40,8,570.738297650804
"412",2,100,30,0.9,40,8,532.983684728085
"413",2,100,30,0.9,40,8,374.378158344206
"414",2,100,30,0.9,40,8,371.789192583994
"415",2,100,30,0.9,40,8,427.062140825964
"416",2,100,30,0.9,40,8,492.372072241832
"417",2,100,30,0.9,40,8,520.170385637377
"418",2,100,30,0.9,40,8,370.251557872015
"419",2,100,30,0.9,40,8,421.73861842199
"420",2,100,30,0.9,40,8,394.002213012092
"421",2,100,50,0.9,20,2,1582.80793760284
"422",2,100,50,0.9,20,2,151.557831045846
"423",2,100,50,0.9,20,2,613.31783430829
"424",2,100,50,0.9,20,2,1391.00950193856
"425",2,100,50,0.9,20,2,75.4056269356891
"426",2,100,50,0.9,20,2,686.420307663985
"427",2,100,50,0.9,20,2,1365.79406693736
"428",2,100,50,0.9,20,2,594.382883970519
"429",2,100,50,0.9,20,2,482.860791419226
"430",2,100,50,0.9,20,2,986.662050731945
"431",2,100,50,0.9,20,2,514.284779231124
"432",2,100,50,0.9,20,2,148.997966940344
"433",2,100,50,0.9,20,2,690.451173499227
"434",2,100,50,0.9,20,2,168.149505522133
"435",2,100,50,0.9,20,2,1233.61464182053
"436",2,100,50,0.9,20,2,306.462767310496
"437",2,100,50,0.9,20,2,1877.40779280337
"438",2,100,50,0.9,20,2,1130.07136969589
"439",2,100,50,0.9,20,2,624.43036490655
"440",2,100,50,0.9,20,2,1339.04152185401
"441",2,100,50,0.9,20,3,433.212021898779
"442",2,100,50,0.9,20,3,777.451088786473
"443",2,100,50,0.9,20,3,1009.3830143308
"444",2,100,50,0.9,20,3,255.950118716956
"445",2,100,50,0.9,20,3,971.351676963864
"446",2,100,50,0.9,20,3,1265.33259875885
"447",2,100,50,0.9,20,3,789.12811521906
"448",2,100,50,0.9,20,3,418.504376807424
"449",2,100,50,0.9,20,3,1127.17108973965
"450",2,100,50,0.9,20,3,515.294341132669
"451",2,100,50,0.9,20,3,971.487744802559
"452",2,100,50,0.9,20,3,495.180995065409
"453",2,100,50,0.9,20,3,853.471736854316
"454",2,100,50,0.9,20,3,187.038349362053
"455",2,100,50,0.9,20,3,187.726321291109
"456",2,100,50,0.9,20,3,313.359822454014
"457",2,100,50,0.9,20,3,181.894963191294
"458",2,100,50,0.9,20,3,425.732330579251
"459",2,100,50,0.9,20,3,343.568256826304
"460",2,100,50,0.9,20,3,496.192088963582
"461",2,100,50,0.9,20,4,579.970982963466
"462",2,100,50,0.9,20,4,780.634619476559
"463",2,100,50,0.9,20,4,679.107734064278
"464",2,100,50,0.9,20,4,879.118292262364
"465",2,100,50,0.9,20,4,768.609455084848
"466",2,100,50,0.9,20,4,818.092701153857
"467",2,100,50,0.9,20,4,773.070833501285
"468",2,100,50,0.9,20,4,772.572635415965
"469",2,100,50,0.9,20,4,899.208958901286
"470",2,100,50,0.9,20,4,907.76833898518
"471",2,100,50,0.9,20,4,603.216407043539
"472",2,100,50,0.9,20,4,865.099044440947
"473",2,100,50,0.9,20,4,517.831492026484
"474",2,100,50,0.9,20,4,671.004993897523
"475",2,100,50,0.9,20,4,399.838883969139
"476",2,100,50,0.9,20,4,958.230617123963
"477",2,100,50,0.9,20,4,895.413607868342
"478",2,100,50,0.9,20,4,397.977037693351
"479",2,100,50,0.9,20,4,659.368622615301
"480",2,100,50,0.9,20,4,848.446634365003
"481",2,100,50,0.9,20,5,774.974569821733
"482",2,100,50,0.9,20,5,692.217349462895
"483",2,100,50,0.9,20,5,637.415040988598
"484",2,100,50,0.9,20,5,743.044663589617
"485",2,100,50,0.9,20,5,682.597738645666
"486",2,100,50,0.9,20,5,672.124145127095
"487",2,100,50,0.9,20,5,428.314054601502
"488",2,100,50,0.9,20,5,734.396698292066
"489",2,100,50,0.9,20,5,829.090601767355
"490",2,100,50,0.9,20,5,625.615922404523
"491",2,100,50,0.9,20,5,590.392216318227
"492",2,100,50,0.9,20,5,655.655845807227
"493",2,100,50,0.9,20,5,677.273473305446
"494",2,100,50,0.9,20,5,498.52167770143
"495",2,100,50,0.9,20,5,801.514106599266
"496",2,100,50,0.9,20,5,743.515256073489
"497",2,100,50,0.9,20,5,152.407947917148
"498",2,100,50,0.9,20,5,553.567869469585
"499",2,100,50,0.9,20,5,507.758549519097
"500",2,100,50,0.9,20,5,492.659449166865
"501",2,100,50,0.9,20,6,317.820823899516
"502",2,100,50,0.9,20,6,671.724001891533
"503",2,100,50,0.9,20,6,549.897769545698
"504",2,100,50,0.9,20,6,625.362446924418
"505",2,100,50,0.9,20,6,394.719995630715
"506",2,100,50,0.9,20,6,530.349224509645
"507",2,100,50,0.9,20,6,703.533390305084
"508",2,100,50,0.9,20,6,660.761956669846
"509",2,100,50,0.9,20,6,610.136168896695
"510",2,100,50,0.9,20,6,599.142745457649
"511",2,100,50,0.9,20,6,450.536840459409
"512",2,100,50,0.9,20,6,330.442057135426
"513",2,100,50,0.9,20,6,517.715808703112
"514",2,100,50,0.9,20,6,354.58252256587
"515",2,100,50,0.9,20,6,631.511415933358
"516",2,100,50,0.9,20,6,557.116421137222
"517",2,100,50,0.9,20,6,499.794159845292
"518",2,100,50,0.9,20,6,565.851704490223
"519",2,100,50,0.9,20,6,667.75571855218
"520",2,100,50,0.9,20,6,450.384808442639
"521",2,100,50,0.9,20,7,554.471856877458
"522",2,100,50,0.9,20,7,664.446957272477
"523",2,100,50,0.9,20,7,595.112822903322
"524",2,100,50,0.9,20,7,336.500504156045
"525",2,100,50,0.9,20,7,442.975196125811
"526",2,100,50,0.9,20,7,804.961712220938
"527",2,100,50,0.9,20,7,401.77068832166
"528",2,100,50,0.9,20,7,497.778917332335
"529",2,100,50,0.9,20,7,326.03078509167
"530",2,100,50,0.9,20,7,402.219362317709
"531",2,100,50,0.9,20,7,499.02990338899
"532",2,100,50,0.9,20,7,314.176844165386
"533",2,100,50,0.9,20,7,460.076344933371
"534",2,100,50,0.9,20,7,329.409575043521
"535",2,100,50,0.9,20,7,392.868192455196
"536",2,100,50,0.9,20,7,412.252400783452
"537",2,100,50,0.9,20,7,509.722063051414
"538",2,100,50,0.9,20,7,633.536144010474
"539",2,100,50,0.9,20,7,550.059793019466
"540",2,100,50,0.9,20,7,435.652237695357
"541",2,100,50,0.9,20,8,422.171180702886
"542",2,100,50,0.9,20,8,475.94129652182
"543",2,100,50,0.9,20,8,384.389093664397
"544",2,100,50,0.9,20,8,527.235411515826
"545",2,100,50,0.9,20,8,882.9527928292
"546",2,100,50,0.9,20,8,491.140769494928
"547",2,100,50,0.9,20,8,488.367441554251
"548",2,100,50,0.9,20,8,519.640140777953
"549",2,100,50,0.9,20,8,417.414767702321
"550",2,100,50,0.9,20,8,453.801414438105
"551",2,100,50,0.9,20,8,579.198423798872
"552",2,100,50,0.9,20,8,533.62741635578
"553",2,100,50,0.9,20,8,340.374334877954
"554",2,100,50,0.9,20,8,436.41723144305
"555",2,100,50,0.9,20,8,585.646566619664
"556",2,100,50,0.9,20,8,471.914687138218
"557",2,100,50,0.9,20,8,501.853855166571
"558",2,100,50,0.9,20,8,398.508679739266
"559",2,100,50,0.9,20,8,383.423011350342
"560",2,100,50,0.9,20,8,396.402827619198
"561",2,100,50,0.9,40,2,1582.80793760284
"562",2,100,50,0.9,40,2,151.557831045846
"563",2,100,50,0.9,40,2,613.31783430829
"564",2,100,50,0.9,40,2,1391.00950193856
"565",2,100,50,0.9,40,2,75.4056269356891
"566",2,100,50,0.9,40,2,686.420307663985
"567",2,100,50,0.9,40,2,1365.79406693736
"568",2,100,50,0.9,40,2,594.382883970519
"569",2,100,50,0.9,40,2,482.860791419226
"570",2,100,50,0.9,40,2,986.662050731945
"571",2,100,50,0.9,40,2,514.284779231124
"572",2,100,50,0.9,40,2,148.997966940344
"573",2,100,50,0.9,40,2,690.451173499227
"574",2,100,50,0.9,40,2,168.149505522133
"575",2,100,50,0.9,40,2,1233.61464182053
"576",2,100,50,0.9,40,2,306.462767310496
"577",2,100,50,0.9,40,2,1877.40779280337
"578",2,100,50,0.9,40,2,1130.07136969589
