"","Cluster_Num","One","Neg_One"
"284","15",48,4195
"285","16",41,4201
"286","2",535,536
"287","3",305,1167
"288","4",230,2296
"289","5",167,2869
"290","6",169,3091
"291","7",160,3323
"292","8",122,3518
"293","9",99,3634
"294","10",101,3828
"295","11",84,3905
"296","12",67,3910
"297","13",60,3961
"298","14",55,4069
"299","15",52,4096
"300","16",49,4192
"301","2",1783,1805
"302","3",238,1591
"303","4",120,2037
"304","5",260,2936
"305","6",191,3019
"306","7",119,3510
"307","8",142,3773
"308","9",128,3866
"309","10",87,3884
"310","11",59,3938
"311","12",41,3987
"312","13",48,4027
"313","14",33,4081
"314","15",41,4125
"315","16",38,4201
"316","2",532,424
"317","3",368,1486
"318","4",336,2580
"319","5",344,2978
"320","6",329,3297
"321","7",179,3400
"322","8",161,3672
"323","9",137,3731
"324","10",140,3863
"325","11",102,3919
"326","12",113,4069
"327","13",84,4117
"328","14",84,4158
"329","15",74,4246
"330","16",68,4270
"331","2",475,412
"332","3",192,1062
"333","4",152,1824
"334","5",251,2539
"335","6",189,2971
"336","7",175,3429
"337","8",158,3820
"338","9",119,3910
"339","10",95,3986
"340","11",88,4048
"341","12",77,4065
"342","13",76,4108
"343","14",56,4146
"344","15",54,4213
"345","16",55,4278
"346","2",533,534
"347","3",465,2062
"348","4",218,2463
"349","5",125,2716
"350","6",101,3051
"351","7",93,3265
"352","8",70,3402
"353","9",96,3757
"354","10",89,3780
"355","11",76,3827
"356","12",80,3909
"357","13",75,3997
"358","14",68,4029
"359","15",55,4041
"360","16",65,4106
"361","2",1482,1518
"362","3",185,1665
"363","4",124,2055
"364","5",117,2500
"365","6",184,3148
"366","7",121,3429
"367","8",128,3575
"368","9",78,3713
"369","10",78,3850
"370","11",75,3791
"371","12",66,3896
"372","13",49,3911
"373","14",57,3983
"374","15",58,4097
"375","16",43,4169
"376","2",411,405
"377","3",198,1141
"378","4",161,2076
"379","5",178,2606
"380","6",261,3305
"381","7",205,3527
"382","8",110,3501
"383","9",92,3644
"384","10",76,3813
"385","11",77,3870
"386","12",77,3971
"387","13",74,4013
"388","14",60,4031
"389","15",68,4079
"390","16",65,4233
"391","2",1441,1478
"392","3",234,1620
"393","4",107,2001
"394","5",147,2451
"395","6",244,3210
"396","7",84,3394
"397","8",98,3605
"398","9",77,3824
"399","10",71,3802
"400","11",77,3933
"401","12",49,3957
"402","13",78,4028
"403","14",53,4064
"404","15",39,4120
"405","16",33,4169
"406","2",775,727
"407","3",219,1501
"408","4",137,1928
"409","5",151,2684
"410","6",151,3064
"411","7",96,3295
"412","8",102,3515
"413","9",74,3674
"414","10",90,3879
"415","11",61,3862
"416","12",66,3960
"417","13",59,4049
"418","14",68,4070
"419","15",55,4156
"420","16",48,4179
"421","2",656,659
"422","3",170,1308
"423","4",173,1917
"424","5",163,2390
"425","6",200,3060
"426","7",208,3597
"427","8",144,3815
"428","9",94,3821
"429","10",89,3838
"430","11",72,3930
"431","12",77,4011
"432","13",61,4023
"433","14",56,4068
"434","15",62,4175
"435","16",60,4195
"436","2",514,413
"437","3",442,1690
"438","4",593,2989
"439","5",262,3020
"440","6",246,3291
"441","7",255,3603
"442","8",154,3664
"443","9",168,3782
"444","10",113,3861
"445","11",110,4058
"446","12",81,4070
"447","13",75,4100
"448","14",58,4125
"449","15",64,4174
"450","16",52,4190
