p,n,n_resamples,prop_resample,runs,k,res
2,100,40,0.8,25,6,0.12094549714876288
2,100,40,0.8,25,6,0.08893190595024827
2,100,40,0.8,25,6,0.10832956414946077
2,100,40,0.8,25,6,0.100717767039567
2,100,40,0.8,25,6,0.1223113841661611
2,100,40,0.8,25,6,0.1343437285714145
2,100,40,0.8,25,6,0.12107254280947982
2,100,40,0.8,25,6,0.13596191315665368
2,100,40,0.8,25,6,0.10270416140897039
2,100,40,0.8,25,6,0.1341484392756228
2,100,40,0.8,25,6,0.13783526612178126
2,100,40,0.8,25,6,0.10017271774746678
2,100,40,0.8,25,6,0.0513208076964786
2,100,40,0.8,25,6,0.10942526217866481
2,100,40,0.8,25,6,0.13336985808883361
2,100,40,0.8,25,6,0.10980181118728004
2,100,40,0.8,25,6,0.1544131236095827
2,100,40,0.8,25,6,0.12215209295787684
2,100,40,0.8,25,6,0.13055700834660638
2,100,40,0.8,25,6,0.04588362769490992
2,100,40,0.8,25,6,0.13235775057867408
2,100,40,0.8,25,6,0.11502356865348458
2,100,40,0.8,25,6,0.09885650979124143
2,100,40,0.8,25,6,0.12392183233151705
2,100,40,0.8,25,7,0.10944324291868734
2,100,40,0.8,25,7,0.10913332196727793
2,100,40,0.8,25,7,0.10358805482263209
2,100,40,0.8,25,7,0.09126042211791516
2,100,40,0.8,25,7,0.08136450225205823
2,100,40,0.8,25,7,0.10887581974425478
2,100,40,0.8,25,7,0.10791289397416558
2,100,40,0.8,25,7,0.10661126918919571
2,100,40,0.8,25,7,0.11709113006258967
2,100,40,0.8,25,7,0.11466418620714354
2,100,40,0.8,25,7,0.12070834268561341
2,100,40,0.8,25,7,0.12731329399632565
2,100,40,0.8,25,7,0.0906926942884784
2,100,40,0.8,25,7,0.07890983908282805
2,100,40,0.8,25,7,0.07949333519914646
2,100,40,0.8,25,7,0.11139884503197182
2,100,40,0.8,25,7,0.09855600276801206
2,100,40,0.8,25,7,0.12349112421115561
2,100,40,0.8,25,7,0.09747346586638352
2,100,40,0.8,25,7,0.11929936809856372
2,100,40,0.8,25,7,0.05610943002506781
2,100,40,0.8,25,7,0.11635164880388522
2,100,40,0.8,25,7,0.10264916761591285
2,100,40,0.8,25,7,0.09851942091708807
2,100,40,0.8,25,7,0.09184840325401301
2,100,40,0.8,25,8,0.09614950608969576
2,100,40,0.8,25,8,0.08137307934574052
2,100,40,0.8,25,8,0.08837844986305463
2,100,40,0.8,25,8,0.09252066884295493
2,100,40,0.8,25,8,0.07763889914157618
2,100,40,0.8,25,8,0.09872221178790544
2,100,40,0.8,25,8,0.08348900637643271
2,100,40,0.8,25,8,0.09135510152050635
2,100,40,0.8,25,8,0.09567756647445409
2,100,40,0.8,25,8,0.10796127780347342
2,100,40,0.8,25,8,0.10055397116764407
2,100,40,0.8,25,8,0.10852431136796832
2,100,40,0.8,25,8,0.07020457369929141
2,100,40,0.8,25,8,0.08054835705148951
2,100,40,0.8,25,8,0.09114609242836821
2,100,40,0.8,25,8,0.10487456789649816
2,100,40,0.8,25,8,0.08422318457150801
2,100,40,0.8,25,8,0.09993982236264813
2,100,40,0.8,25,8,0.08851793877800694
2,100,40,0.8,25,8,0.09426918035934986
2,100,40,0.8,25,8,0.06385741082995522
2,100,40,0.8,25,8,0.08968108147067907
2,100,40,0.8,25,8,0.09760065310257246
2,100,40,0.8,25,8,0.09117904537503642
2,100,40,0.8,25,8,0.06710653680268952
2,100,40,0.8,25,9,0.08843512016392033
2,100,40,0.8,25,9,0.07296034838019212
2,100,40,0.8,25,9,0.08119326879661912
2,100,40,0.8,25,9,0.06985232113366538
2,100,40,0.8,25,9,0.07929991682768749
2,100,40,0.8,25,9,0.08674371698880981
2,100,40,0.8,25,9,0.0686915156529362
2,100,40,0.8,25,9,0.0852753304224486
2,100,40,0.8,25,9,0.08145405049394187
2,100,40,0.8,25,9,0.09136946682783771
2,100,40,0.8,25,9,0.08266629822301828
2,100,40,0.8,25,9,0.08780415128525988
2,100,40,0.8,25,9,0.056446739869258036
2,100,40,0.8,25,9,0.06630622726417802
2,100,40,0.8,25,9,0.0834879543936714
2,100,40,0.8,25,9,0.09269738157744557
2,100,40,0.8,25,9,0.07264705508557649
2,100,40,0.8,25,9,0.07281140987623783
2,100,40,0.8,25,9,0.06957859815831889
2,100,40,0.8,25,9,0.06622127200927633
2,100,40,0.8,25,9,0.06341990115519859
2,100,40,0.8,25,9,0.07792591070252834
2,100,40,0.8,25,9,0.10277678606561393
2,100,40,0.8,25,9,0.08190916123204875
2,100,40,0.8,25,9,0.0521649767510219
2,100,40,0.8,25,10,0.06776028622396524
2,100,40,0.8,25,10,0.07028662668441941
2,100,40,0.8,25,10,0.07712623798743827
2,100,40,0.8,25,10,0.05869170682163034
2,100,40,0.8,25,10,0.06827704207389682
2,100,40,0.8,25,10,0.07871074815048455
2,100,40,0.8,25,10,0.06244963209729822
2,100,40,0.8,25,10,0.07223596001065388
2,100,40,0.8,25,10,0.07133373353925279
2,100,40,0.8,25,10,0.07657987476697205
2,100,40,0.8,25,10,0.07089502695510994
2,100,40,0.8,25,10,0.07303213270084762
2,100,40,0.8,25,10,0.05142553112563019
2,100,40,0.8,25,10,0.060531077970277576
2,100,40,0.8,25,10,0.06772841027344682
2,100,40,0.8,25,10,0.07889953162278449
2,100,40,0.8,25,10,0.06573922357331602
2,100,40,0.8,25,10,0.060398407821970083
2,100,40,0.8,25,10,0.06561916576494235
2,100,40,0.8,25,10,0.052790769547268857
2,100,40,0.8,25,10,0.06376753714026302
2,100,40,0.8,25,10,0.06995194221676729
2,100,40,0.8,25,10,0.09259930977199744
2,100,40,0.8,25,10,0.07165522888249459
2,100,40,0.8,25,10,0.05876172907042756
2,100,40,0.8,25,11,0.05981254315814362
2,100,40,0.8,25,11,0.0551651741388574
2,100,40,0.8,25,11,0.07309756009325284
2,100,40,0.8,25,11,0.05340305511468549
2,100,40,0.8,25,11,0.06395006123586411
2,100,40,0.8,25,11,0.06554863356732124
2,100,40,0.8,25,11,0.0632300499370843
2,100,40,0.8,25,11,0.060809842119152704
2,100,40,0.8,25,11,0.06194989982472621
2,100,40,0.8,25,11,0.06517155902966074
2,100,40,0.8,25,11,0.0672264760967742
2,100,40,0.8,25,11,0.0627841074639127
2,100,40,0.8,25,11,0.051565548939417366
2,100,40,0.8,25,11,0.052474662020139645
2,100,40,0.8,25,11,0.06622877907635794
2,100,40,0.8,25,11,0.06834986392101083
2,100,40,0.8,25,11,0.06529529930265938
2,100,40,0.8,25,11,0.04605567608279499
2,100,40,0.8,25,11,0.0546345272956255
2,100,40,0.8,25,11,0.043944764776668796
2,100,40,0.8,25,11,0.06462402872565022
2,100,40,0.8,25,11,0.06440176551127395
2,100,40,0.8,25,11,0.07864518381716151
2,100,40,0.8,25,11,0.07181230988241405
2,100,40,0.8,25,11,0.04881738001346754
2,100,40,0.8,25,12,0.04848692159547225
2,100,40,0.8,25,12,0.048793667301921785
2,100,40,0.8,25,12,0.06345967243375024
2,100,40,0.8,25,12,0.05305576482234176
2,100,40,0.8,25,12,0.05659049273518584
2,100,40,0.8,25,12,0.05970835551472613
2,100,40,0.8,25,12,0.05791228658764325
2,100,40,0.8,25,12,0.05924750498759332
2,100,40,0.8,25,12,0.05634256543044926
2,100,40,0.8,25,12,0.056931130539384756
2,100,40,0.8,25,12,0.06416979096464337
2,100,40,0.8,25,12,0.05326724504166957
2,100,40,0.8,25,12,0.056695656015596944
2,100,40,0.8,25,12,0.049499676821896495
2,100,40,0.8,25,12,0.0579346700929265
2,100,40,0.8,25,12,0.061857283408369594
2,100,40,0.8,25,12,0.05964773631442824
2,100,40,0.8,25,12,0.042826882704973514
2,100,40,0.8,25,12,0.05076960045490275
2,100,40,0.8,25,12,0.03971587504030686
2,100,40,0.8,25,12,0.05371326602708963
2,100,40,0.8,25,12,0.05542644205129315
2,100,40,0.8,25,12,0.06727780903631626
2,100,40,0.8,25,12,0.0636833751030762
2,100,40,0.8,25,12,0.048076873710739494
2,100,40,0.8,25,13,0.046011749584792344
2,100,40,0.8,25,13,0.053655738077568474
2,100,40,0.8,25,13,0.05429517123544172
2,100,40,0.8,25,13,0.04645945197032164
2,100,40,0.8,25,13,0.04756634338004542
2,100,40,0.8,25,13,0.05551961391183666
2,100,40,0.8,25,13,0.05483126502851361
2,100,40,0.8,25,13,0.048944268558302896
2,100,40,0.8,25,13,0.055406860439645496
2,100,40,0.8,25,13,0.04950494870278635
2,100,40,0.8,25,13,0.05717487688009401
2,100,40,0.8,25,13,0.05242298319662242
2,100,40,0.8,25,13,0.050440431444735284
2,100,40,0.8,25,13,0.04202805574547017
2,100,40,0.8,25,13,0.049830068837923985
2,100,40,0.8,25,13,0.0584183589737357
2,100,40,0.8,25,13,0.052808131045274584
2,100,40,0.8,25,13,0.03682096611086646
2,100,40,0.8,25,13,0.046278357652366146
2,100,40,0.8,25,13,0.034306131357673415
2,100,40,0.8,25,13,0.04456741822525855
2,100,40,0.8,25,13,0.04849089347086601
2,100,40,0.8,25,13,0.057015545449176315
2,100,40,0.8,25,13,0.05934045178988682
2,100,40,0.8,25,13,0.04853155679905648
2,100,40,0.8,25,14,0.045430541338783076
2,100,40,0.8,25,14,0.04760655059876548
2,100,40,0.8,25,14,0.04703739958667772
2,100,40,0.8,25,14,0.04514056753437824
2,100,40,0.8,25,14,0.044281323401183015
2,100,40,0.8,25,14,0.05175883041706227
2,100,40,0.8,25,14,0.049656784748895656
2,100,40,0.8,25,14,0.04713940194149258
2,100,40,0.8,25,14,0.053099776306960146
2,100,40,0.8,25,14,0.04331364012972013
2,100,40,0.8,25,14,0.04740030800379212
2,100,40,0.8,25,14,0.04879137323051743
2,100,40,0.8,25,14,0.050085357104667154
2,100,40,0.8,25,14,0.03853832976344264
2,100,40,0.8,25,14,0.044237498670639565
2,100,40,0.8,25,14,0.053618256888015775
2,100,40,0.8,25,14,0.05010387083791805
2,100,40,0.8,25,14,0.03525800882098447
2,100,40,0.8,25,14,0.04447716682322257
2,100,40,0.8,25,14,0.03044049206219613
2,100,40,0.8,25,14,0.043070882115547396
2,100,40,0.8,25,14,0.044146723257631464
2,100,40,0.8,25,14,0.05175159858047142
2,100,40,0.8,25,14,0.055699897703820514
2,100,40,0.8,25,14,0.04467880072128923
2,100,40,0.8,25,15,0.04308445313360224
2,100,40,0.8,25,15,0.04340364180694788
2,100,40,0.8,25,15,0.04440755724920911
2,100,40,0.8,25,15,0.04189259731460959
2,100,40,0.8,25,15,0.04182615967230877
2,100,40,0.8,25,15,0.050237682718181444
2,100,40,0.8,25,15,0.046032903759424953
2,100,40,0.8,25,15,0.04285507939663135
2,100,40,0.8,25,15,0.05267055844521868
2,100,40,0.8,25,15,0.03900344541733259
2,100,40,0.8,25,15,0.048870459102126014
2,100,40,0.8,25,15,0.046024674580954994
2,100,40,0.8,25,15,0.04993584133943436
2,100,40,0.8,25,15,0.03267204050279155
2,100,40,0.8,25,15,0.04066836634701855
2,100,40,0.8,25,15,0.04837209549589584
2,100,40,0.8,25,15,0.04549045277411406
2,100,40,0.8,25,15,0.03274040639425269
2,100,40,0.8,25,15,0.04214620563848728
2,100,40,0.8,25,15,0.03278929688952604
2,100,40,0.8,25,15,0.0378915942622967
2,100,40,0.8,25,15,0.041275603356831156
2,100,40,0.8,25,15,0.044744373361993973
2,100,40,0.8,25,15,0.0529947911298563
2,100,40,0.8,25,15,0.04275078062458048
2,100,40,0.8,25,16,0.041332478201677715
2,100,40,0.8,25,16,0.03787717386964739
2,100,40,0.8,25,16,0.03986334492512122
2,100,40,0.8,25,16,0.035620322464349596
2,100,40,0.8,25,16,0.038425271542586265
2,100,40,0.8,25,16,0.04260296120162946
2,100,40,0.8,25,16,0.042803627530623466
2,100,40,0.8,25,16,0.045012546194974294
2,100,40,0.8,25,16,0.0492543310090189
2,100,40,0.8,25,16,0.038168063469565604
2,100,40,0.8,25,16,0.045655524023219256
2,100,40,0.8,25,16,0.044982808880987546
2,100,40,0.8,25,16,0.04642136413761599
2,100,40,0.8,25,16,0.029760794806845764
2,100,40,0.8,25,16,0.03512797794963082
2,100,40,0.8,25,16,0.044080800378159396
2,100,40,0.8,25,16,0.044517478829269944
2,100,40,0.8,25,16,0.03256903546425838
2,100,40,0.8,25,16,0.035907228726772995
2,100,40,0.8,25,16,0.034143686602441554
2,100,40,0.8,25,16,0.03673147863992869
2,100,40,0.8,25,16,0.038901313936075224
2,100,40,0.8,25,16,0.041638425409657454
2,100,40,0.8,25,16,0.045643118802910956
2,100,40,0.8,25,16,0.040379661577702806
2,100,40,0.8,25,17,0.039530929358568084
2,100,40,0.8,25,17,0.03770800051432113
2,100,40,0.8,25,17,0.036983511552248265
2,100,40,0.8,25,17,0.035370003419908855
2,100,40,0.8,25,17,0.038613655134047006
2,100,40,0.8,25,17,0.04163028913929094
2,100,40,0.8,25,17,0.04106621801623737
2,100,40,0.8,25,17,0.0401522647527778
2,100,40,0.8,25,17,0.04242086572943521
2,100,40,0.8,25,17,0.03711234054438591
2,100,40,0.8,25,17,0.03702024027980294
2,100,40,0.8,25,17,0.03946118088276702
2,100,40,0.8,25,17,0.045089630650651885
2,100,40,0.8,25,17,0.028259622308963856
2,100,40,0.8,25,17,0.02970371399672844
2,100,40,0.8,25,17,0.040561673540553234
2,100,40,0.8,25,17,0.040474137704291334
2,100,40,0.8,25,17,0.031148750748833408
2,100,40,0.8,25,17,0.036760645700041034
2,100,40,0.8,25,17,0.035148535197382584
2,100,40,0.8,25,17,0.03249130556812594
2,100,40,0.8,25,17,0.03399499138880661
2,100,40,0.8,25,17,0.03979388145323501
2,100,40,0.8,25,17,0.04348657496745749
2,100,40,0.8,25,17,0.03733872924028332
2,100,40,0.8,25,18,0.035468262332806234
2,100,40,0.8,25,18,0.034309447588065096
2,100,40,0.8,25,18,0.03498460627392714
2,100,40,0.8,25,18,0.03057971696744567
2,100,40,0.8,25,18,0.03475716050430259
2,100,40,0.8,25,18,0.038144881602394036
2,100,40,0.8,25,18,0.039627131974465546
2,100,40,0.8,25,18,0.03640798155180371
2,100,40,0.8,25,18,0.03910578094336608
2,100,40,0.8,25,18,0.034570853175744425
2,100,40,0.8,25,18,0.034231092413037796
2,100,40,0.8,25,18,0.03766322850957692
2,100,40,0.8,25,18,0.043610411503826864
2,100,40,0.8,25,18,0.027987183104024028
2,100,40,0.8,25,18,0.03015619372431314
2,100,40,0.8,25,18,0.03873017234333521
2,100,40,0.8,25,18,0.037071356623398846
2,100,40,0.8,25,18,0.03067243614390166
2,100,40,0.8,25,18,0.03199747503062042
2,100,40,0.8,25,18,0.032984689017496065
2,100,40,0.8,25,18,0.03157850898023576
2,100,40,0.8,25,18,0.03054990214733999
2,100,40,0.8,25,18,0.03704813484773415
2,100,40,0.8,25,18,0.04023004056260673
2,100,40,0.8,25,18,0.03627012461397035
2,100,40,0.8,25,19,0.033441371264420934
2,100,40,0.8,25,19,0.032402296515965094
2,100,40,0.8,25,19,0.03180723829745935
2,100,40,0.8,25,19,0.028005111583057324
2,100,40,0.8,25,19,0.03292111202231314
2,100,40,0.8,25,19,0.03486135879814767
2,100,40,0.8,25,19,0.035421702407767104
2,100,40,0.8,25,19,0.03282571382953111
2,100,40,0.8,25,19,0.03314266990860566
2,100,40,0.8,25,19,0.033918636912105664
2,100,40,0.8,25,19,0.029289908136873443
2,100,40,0.8,25,19,0.03548310220931295
2,100,40,0.8,25,19,0.03945731665132664
2,100,40,0.8,25,19,0.02796442511013485
2,100,40,0.8,25,19,0.027570501831053622
2,100,40,0.8,25,19,0.036186863100675044
2,100,40,0.8,25,19,0.036347329092546524
2,100,40,0.8,25,19,0.029373326605296925
2,100,40,0.8,25,19,0.03161912973573316
2,100,40,0.8,25,19,0.03311513661438204
2,100,40,0.8,25,19,0.0313813882273645
2,100,40,0.8,25,19,0.02819041677745252
2,100,40,0.8,25,19,0.033879055317511744
2,100,40,0.8,25,19,0.037575684801791444
2,100,40,0.8,25,19,0.031580116639554026
2,100,40,0.8,25,20,0.02789623140710216
2,100,40,0.8,25,20,0.027097104943563807
2,100,40,0.8,25,20,0.030843331563623896
2,100,40,0.8,25,20,0.025274302726868716
2,100,40,0.8,25,20,0.030127330505123884
2,100,40,0.8,25,20,0.0323944317694264
2,100,40,0.8,25,20,0.03330266684996539
2,100,40,0.8,25,20,0.03134666246304329
2,100,40,0.8,25,20,0.033363509062494204
2,100,40,0.8,25,20,0.032609059849690945
2,100,40,0.8,25,20,0.028165349038452955
2,100,40,0.8,25,20,0.032939051697250074
2,100,40,0.8,25,20,0.03611594310234885
2,100,40,0.8,25,20,0.028834083547665076
2,100,40,0.8,25,20,0.026182344077416514
2,100,40,0.8,25,20,0.03177901744406154
2,100,40,0.8,25,20,0.031722021459553225
2,100,40,0.8,25,20,0.03064524904825119
2,100,40,0.8,25,20,0.03079466113769565
2,100,40,0.8,25,20,0.030639818265373667
2,100,40,0.8,25,20,0.031382888670894345
2,100,40,0.8,25,20,0.02450181352877686
2,100,40,0.8,25,20,0.031008658497607384
2,100,40,0.8,25,20,0.03055944790933583
2,100,40,0.8,25,20,0.02952657566771161
2,100,40,0.8,25,21,0.02622548231866067
2,100,40,0.8,25,21,0.027177901653330946
2,100,40,0.8,25,21,0.029303331036043635
2,100,40,0.8,25,21,0.02385328329684602
2,100,40,0.8,25,21,0.02941501274471611
2,100,40,0.8,25,21,0.02934801766677899
2,100,40,0.8,25,21,0.03111130319309669
2,100,40,0.8,25,21,0.030432911712961613
2,100,40,0.8,25,21,0.03261629626912197
2,100,40,0.8,25,21,0.03186176180999729
2,100,40,0.8,25,21,0.025990555887415282
2,100,40,0.8,25,21,0.030738519255117107
2,100,40,0.8,25,21,0.03243922140217024
2,100,40,0.8,25,21,0.025841595010646874
2,100,40,0.8,25,21,0.02400473782211962
2,100,40,0.8,25,21,0.027038625876935757
2,100,40,0.8,25,21,0.02788537588074532
2,100,40,0.8,25,21,0.030209046345981806
2,100,40,0.8,25,21,0.02850782065340405
2,100,40,0.8,25,21,0.029644095429112827
2,100,40,0.8,25,21,0.0312197666889312
2,100,40,0.8,25,21,0.02496453842681752
2,100,40,0.8,25,21,0.028728308530845133
2,100,40,0.8,25,21,0.030177282895371554
2,100,40,0.8,25,21,0.026372104044641336
2,100,40,0.8,25,22,0.025042847952742302
2,100,40,0.8,25,22,0.02495138556611477
2,100,40,0.8,25,22,0.026514034539440165
2,100,40,0.8,25,22,0.023066300545385027
2,100,40,0.8,25,22,0.026794871757971517
2,100,40,0.8,25,22,0.025781110249577858
2,100,40,0.8,25,22,0.029581478777804603
2,100,40,0.8,25,22,0.027685732607943086
2,100,40,0.8,25,22,0.029864234368239005
2,100,40,0.8,25,22,0.031683256792592554
2,100,40,0.8,25,22,0.02471337052943294
2,100,40,0.8,25,22,0.027380663331141426
2,100,40,0.8,25,22,0.029241623721052143
2,100,40,0.8,25,22,0.023258756449164635
2,100,40,0.8,25,22,0.02564448955142618
2,100,40,0.8,25,22,0.023335505959721385
2,100,40,0.8,25,22,0.026807524148256483
2,100,40,0.8,25,22,0.02970263685674438
2,100,40,0.8,25,22,0.024981155648618875
2,100,40,0.8,25,22,0.029294705058398006
2,100,40,0.8,25,22,0.03088962643293306
2,100,40,0.8,25,22,0.025600170692050457
2,100,40,0.8,25,22,0.025051190357449897
2,100,40,0.8,25,22,0.027754152919497458
2,100,40,0.8,25,22,0.023241529861226948
2,100,40,0.8,25,23,0.024343117848438626
2,100,40,0.8,25,23,0.02252751840195283
2,100,40,0.8,25,23,0.023427188180776933
2,100,40,0.8,25,23,0.023801259257871115
2,100,40,0.8,25,23,0.025193124953665862
2,100,40,0.8,25,23,0.024360336309317214
2,100,40,0.8,25,23,0.02842274661609534
2,100,40,0.8,25,23,0.0253775787488517
2,100,40,0.8,25,23,0.027304440766556765
2,100,40,0.8,25,23,0.030975763166148296
2,100,40,0.8,25,23,0.0233086213551678
2,100,40,0.8,25,23,0.025913772180830862
2,100,40,0.8,25,23,0.028574557786359176
2,100,40,0.8,25,23,0.024014915057774287
2,100,40,0.8,25,23,0.02528643619675167
2,100,40,0.8,25,23,0.022094082297715787
2,100,40,0.8,25,23,0.026237633381896785
2,100,40,0.8,25,23,0.027481643585581594
2,100,40,0.8,25,23,0.023522333037170322
2,100,40,0.8,25,23,0.027136966151086253
2,100,40,0.8,25,23,0.02928190473145862
2,100,40,0.8,25,23,0.023931587057240664
2,100,40,0.8,25,23,0.023787770278499334
2,100,40,0.8,25,23,0.028021753606513874
2,100,40,0.8,25,23,0.021148468706872738
2,100,40,0.8,25,24,0.02229178714740728
2,100,40,0.8,25,24,0.021324505234493855
2,100,40,0.8,25,24,0.02304971796950667
2,100,40,0.8,25,24,0.02284923679450212
2,100,40,0.8,25,24,0.0249738498907456
2,100,40,0.8,25,24,0.02262447882074953
2,100,40,0.8,25,24,0.025702491349843162
2,100,40,0.8,25,24,0.023301712939300095
2,100,40,0.8,25,24,0.024908481771444307
2,100,40,0.8,25,24,0.03075629739266093
2,100,40,0.8,25,24,0.0231971668750324
2,100,40,0.8,25,24,0.0235251354907136
2,100,40,0.8,25,24,0.02653961829326871
2,100,40,0.8,25,24,0.023082204177438843
2,100,40,0.8,25,24,0.0251434948857185
2,100,40,0.8,25,24,0.018925695434255915
2,100,40,0.8,25,24,0.02381310849658955
2,100,40,0.8,25,24,0.02641199835153102
2,100,40,0.8,25,24,0.022561184792073693
2,100,40,0.8,25,24,0.02691304705704611
2,100,40,0.8,25,24,0.028228293696442787
2,100,40,0.8,25,24,0.022325095979925956
2,100,40,0.8,25,24,0.022679451626049514
2,100,40,0.8,25,24,0.02627424844314005
2,100,40,0.8,25,24,0.02101029836832712
2,100,40,0.8,25,25,0.021212449116895574
2,100,40,0.8,25,25,0.021825914615610745
2,100,40,0.8,25,25,0.02216388519470959
2,100,40,0.8,25,25,0.020458400671686885
2,100,40,0.8,25,25,0.023373231306635087
2,100,40,0.8,25,25,0.021077356700123465
2,100,40,0.8,25,25,0.023719196128672713
2,100,40,0.8,25,25,0.02154841049410271
2,100,40,0.8,25,25,0.022110651718331483
2,100,40,0.8,25,25,0.028114353165006434
2,100,40,0.8,25,25,0.021289856936295003
2,100,40,0.8,25,25,0.022817912127210283
2,100,40,0.8,25,25,0.025610259563065788
2,100,40,0.8,25,25,0.022862131553426476
2,100,40,0.8,25,25,0.025149581469980527
2,100,40,0.8,25,25,0.01795576987695278
2,100,40,0.8,25,25,0.024028941515220722
2,100,40,0.8,25,25,0.025684017921934883
2,100,40,0.8,25,25,0.02212312574752188
2,100,40,0.8,25,25,0.0262447992294443
2,100,40,0.8,25,25,0.026304794279181528
2,100,40,0.8,25,25,0.022191204213331192
2,100,40,0.8,25,25,0.02214334825779252
2,100,40,0.8,25,25,0.025863816409922188
2,100,40,0.8,25,25,0.020546177279694617
2,100,40,0.8,25,26,0.021976377360122548
2,100,40,0.8,25,26,0.021275660034194677
2,100,40,0.8,25,26,0.019747869240539527
2,100,40,0.8,25,26,0.02023430397590276
2,100,40,0.8,25,26,0.022058952146865072
2,100,40,0.8,25,26,0.019452075956760094
