"","k","cRab"
"87",4,0.127908205363833
"88",5,0.0899850502523173
"89",6,0.0981397597310129
"90",7,0.0854328756585796
"91",8,0.081661875562
"92",9,0.068475725858918
"93",10,0.0700885731371729
"94",11,0.0655966272793582
"95",12,0.0683662715373881
"96",13,0.0582403703137994
"97",14,0.0566671919706938
"98",15,0.0511966801271433
"99",2,0.00728440893802742
"100",3,0.00314691102661681
"101",4,0.128574546938608
"102",5,0.0895780908223657
"103",6,0.0973988477390681
"104",7,0.0842433624891103
"105",8,0.0814562935403038
"106",9,0.0684914646965731
"107",10,0.0710348490794192
"108",11,0.0672182494738404
"109",12,0.0663419730360326
"110",13,0.0598156530464367
"111",14,0.0557802529387718
"112",15,0.0518064462610782
"113",2,0.00720882610079183
"114",3,0.00319652341164235
"115",4,0.124983267283998
"116",5,0.0879948170032609
"117",6,0.0956140070715716
"118",7,0.0841706942547142
"119",8,0.0808363706970387
"120",9,0.0705897021513093
"121",10,0.0720407917495873
"122",11,0.0650981314987267
"123",12,0.0670339891079108
"124",13,0.0614363604614487
"125",14,0.0546944036640648
"126",15,0.0514711990921458
"127",2,0.00722995828252567
"128",3,0.00319673085475278
"129",4,0.107753029479802
"130",5,0.0882610260747584
"131",6,0.0951185061671826
"132",7,0.0750032976062869
"133",8,0.0819555876384803
"134",9,0.0725958078284816
"135",10,0.0704565008418888
"136",11,0.0677164909261934
"137",12,0.067470145024826
"138",13,0.0598542830342249
"139",14,0.0547253698377614
"140",15,0.0530307598046805
"141",2,0.00688211723161704
"142",3,0.00312064706827798
"143",4,0.102050847334633
"144",5,0.0886434209870157
"145",6,0.0953490247689891
"146",7,0.0753738923074158
"147",8,0.0776545345296492
"148",9,0.0710621597205701
"149",10,0.0689965590373768
"150",11,0.0673064251144038
"151",12,0.0658982544329788
"152",13,0.0600206348977992
"153",14,0.0530423832799804
"154",15,0.0523525062399015
"155",2,0.00705438543947973
"156",3,0.00292626518991841
"157",4,0.114105377058874
"158",5,0.0915445002617446
"159",6,0.0971355687350973
"160",7,0.0711903628015603
"161",8,0.0813832208514022
"162",9,0.0740174472208661
"163",10,0.070285151728107
"164",11,0.065634059636544
"165",12,0.0630016098024492
"166",13,0.059804535331585
"167",14,0.0524250362242931
"168",15,0.0514466892873766
"169",2,0.00719487761926283
"170",3,0.00292029287504785
"171",4,0.119007497837439
"172",5,0.0875245537610048
"173",6,0.0992108812964155
"174",7,0.0730884376417683
"175",8,0.0814049963646732
"176",9,0.0730678781081366
"177",10,0.0702657972332621
"178",11,0.0647892660329961
"179",12,0.0656487429590145
"180",13,0.0580673100561518
"181",14,0.0536839150683182
"182",15,0.0515820019816711
"183",2,0.00770097126909641
"184",3,0.00179996328695448
"185",4,0.124055435841652
"186",5,0.087046706527687
"187",6,0.0972266771277111
"188",7,0.0719218209894519
"189",8,0.0815537037881177
"190",9,0.0753433241279701
"191",10,0.0688636466496534
"192",11,0.0617668843401345
"193",12,0.0628413101201375
"194",13,0.059829020109227
"195",14,0.0544647499502293
"196",15,0.0500969122121131
"197",2,0.00813929294096767
"198",3,0.0020570509045802
"199",4,0.11936060335226
"200",5,0.0812717050812664
"201",6,0.100883606401769
"202",7,0.0758606464564467
"203",8,0.0808195165822007
"204",9,0.0765543258479912
"205",10,0.0687372741217245
"206",11,0.0627945700941958
"207",12,0.0614017052196731
"208",13,0.0593285493724749
"209",14,0.0558969703328628
"210",15,0.0527124057522276
"211",2,0.0078291159421846
"212",3,0.00193368727116072
"213",4,0.123904536770932
"214",5,0.0783747174905347
"215",6,0.100852281645803
"216",7,0.0864392769552009
"217",8,0.0828389499986494
"218",9,0.0778512624350539
"219",10,0.0686949485143213
"220",11,0.0603785519908884
"221",12,0.0617108792917421
"222",13,0.0590648134463767
"223",14,0.0571986405453191
"224",15,0.051782228305447
"225",2,0.00788170508102223
"226",3,0.00191121727343082
"227",4,0.124279574002752
"228",5,0.0779826525184776
"229",6,0.101683804372787
"230",7,0.0929710225450952
"231",8,0.0821693580699583
"232",9,0.0791521786971806
"233",10,0.0720464108302685
"234",11,0.0625543346072942
"235",12,0.0625830122758364
"236",13,0.0567492801569518
"237",14,0.0567983014541471
"238",15,0.05250982200557
"239",2,0.00791594664033968
"240",3,0.00164026137528569
"241",4,0.122168956530831
"242",5,0.0779898555984248
"243",6,0.101787686054114
"244",7,0.0910286385437567
"245",8,0.08245566131705
"246",9,0.0816049199838508
"247",10,0.0719692346150498
"248",11,0.0593213817240698
"249",12,0.0612895206925432
"250",13,0.0570524137653337
"251",14,0.0540112887604363
"252",15,0.0532189128590457
"253",2,0.00765372502696319
"254",3,0.00102129847143559
"255",4,0.12230012255948
"256",5,0.0768339190620915
"257",6,0.101598745210707
"258",7,0.0902173566282879
"259",8,0.0831080543120941
"260",9,0.0807533730009204
"261",10,0.0715428629021266
"262",11,0.0607785085199771
"263",12,0.0606885461259293
"264",13,0.0553503509329482
"265",14,0.0532293803055194
"266",15,0.051366131881763
"267",2,0.00794050458611783
"268",3,0.000717763775299095
"269",4,0.124526209221324
"270",5,0.0797480536939206
"271",6,0.0990561167264038
"272",7,0.0853987884888179
"273",8,0.0830297181383939
"274",9,0.0811061011335343
"275",10,0.0715337224992697
"276",11,0.0599377913686523
"277",12,0.0615210822589801
"278",13,0.0550489331350781
"279",14,0.0508953338773457
"280",15,0.0511942032342917
