"","p","n","n_resamples","prop_resample","runs","k","res"
"46",2,100,100,0.2,100,2,1126.74527039098
"47",2,100,100,0.2,100,2,1307.58234116573
"48",2,100,100,0.2,100,2,1181.95988113978
"49",2,100,100,0.2,100,2,1046.11607457798
"50",2,100,100,0.2,100,2,1235.35185916577
"51",2,100,100,0.2,100,2,1184.94365138189
"52",2,100,100,0.2,100,2,1113.76560760612
"53",2,100,100,0.2,100,2,1208.07152718694
"54",2,100,100,0.2,100,2,932.60326207019
"55",2,100,100,0.2,100,2,1193.21846953872
"56",2,100,100,0.2,100,2,1136.82486893716
"57",2,100,100,0.2,100,2,1239.06724222747
"58",2,100,100,0.2,100,2,1182.54927787981
"59",2,100,100,0.2,100,2,1290.67782776747
"60",2,100,100,0.2,100,2,1023.14532679402
"61",2,100,100,0.2,100,2,989.597634419853
"62",2,100,100,0.2,100,2,1281.5768484786
"63",2,100,100,0.2,100,2,1256.344947222
"64",2,100,100,0.2,100,2,1324.68815917368
"65",2,100,100,0.2,100,2,1266.46069397854
"66",2,100,100,0.2,100,2,1274.9757423649
"67",2,100,100,0.2,100,2,1127.80829861444
"68",2,100,100,0.2,100,2,1222.97284266079
"69",2,100,100,0.2,100,2,1189.14004752145
"70",2,100,100,0.2,100,2,1131.51009496636
"71",2,100,100,0.2,100,2,1294.39669789951
"72",2,100,100,0.2,100,2,908.563092999673
"73",2,100,100,0.2,100,2,1272.4542391499
"74",2,100,100,0.2,100,2,978.435609168369
"75",2,100,100,0.2,100,2,1107.9449068504
"76",2,100,100,0.2,100,2,1232.04687423607
"77",2,100,100,0.2,100,2,1141.84847268292
"78",2,100,100,0.2,100,2,1238.40924830661
"79",2,100,100,0.2,100,2,1200.68898568763
"80",2,100,100,0.2,100,2,1175.00511723085
"81",2,100,100,0.2,100,2,1181.10434063584
"82",2,100,100,0.2,100,2,1094.49328732567
"83",2,100,100,0.2,100,2,1069.89701097976
"84",2,100,100,0.2,100,2,1212.6437125689
"85",2,100,100,0.2,100,2,805.121993491918
"86",2,100,100,0.2,100,2,1264.70921557879
"87",2,100,100,0.2,100,2,1165.39847638413
"88",2,100,100,0.2,100,2,1230.35814381706
"89",2,100,100,0.2,100,2,1358.82867699881
"90",2,100,100,0.2,100,2,1176.81083330133
"91",2,100,100,0.2,100,2,1209.6383318854
"92",2,100,100,0.2,100,2,1216.40818870523
"93",2,100,100,0.2,100,2,1186.80669177266
"94",2,100,100,0.2,100,2,1215.80836632762
"95",2,100,100,0.2,100,2,1062.08967795352
"96",2,100,100,0.2,100,2,1149.94568744596
"97",2,100,100,0.2,100,2,1208.98985988698
"98",2,100,100,0.2,100,2,1183.12470969747
"99",2,100,100,0.2,100,2,1223.36301386364
"100",2,100,100,0.2,100,2,1258.3503793605
"101",2,100,100,0.2,100,3,953.868017471145
"102",2,100,100,0.2,100,3,821.441573404673
"103",2,100,100,0.2,100,3,851.636116785251
"104",2,100,100,0.2,100,3,838.306325283232
"105",2,100,100,0.2,100,3,861.007962390343
"106",2,100,100,0.2,100,3,875.87496710154
"107",2,100,100,0.2,100,3,900.693962871344
"108",2,100,100,0.2,100,3,795.965575159969
"109",2,100,100,0.2,100,3,782.314148700703
"110",2,100,100,0.2,100,3,885.516594146995
"111",2,100,100,0.2,100,3,967.68295627893
"112",2,100,100,0.2,100,3,899.898647009156
"113",2,100,100,0.2,100,3,848.214154813441
"114",2,100,100,0.2,100,3,937.572225683968
"115",2,100,100,0.2,100,3,856.987019358708
"116",2,100,100,0.2,100,3,882.546446895257
"117",2,100,100,0.2,100,3,887.638412719235
"118",2,100,100,0.2,100,3,962.357332862744
"119",2,100,100,0.2,100,3,922.022526455027
"120",2,100,100,0.2,100,3,874.922423708924
"121",2,100,100,0.2,100,3,876.360792755425
"122",2,100,100,0.2,100,3,906.063870532657
"123",2,100,100,0.2,100,3,871.199165058126
"124",2,100,100,0.2,100,3,917.026000689719
"125",2,100,100,0.2,100,3,902.667600645707
"126",2,100,100,0.2,100,3,771.534883416617
"127",2,100,100,0.2,100,3,802.735328813803
"128",2,100,100,0.2,100,3,798.044842238089
"129",2,100,100,0.2,100,3,847.182718443974
"130",2,100,100,0.2,100,3,906.28690480623
"131",2,100,100,0.2,100,3,970.241655828539
"132",2,100,100,0.2,100,3,931.03239747506
"133",2,100,100,0.2,100,3,804.104184262199
"134",2,100,100,0.2,100,3,874.341590227153
"135",2,100,100,0.2,100,3,721.397336064208
"136",2,100,100,0.2,100,3,1030.58434290857
"137",2,100,100,0.2,100,3,887.770413264786
"138",2,100,100,0.2,100,3,810.381214328401
"139",2,100,100,0.2,100,3,878.631069559749
"140",2,100,100,0.2,100,3,889.968508820425
"141",2,100,100,0.2,100,3,806.327258771464
"142",2,100,100,0.2,100,3,838.535997581463
"143",2,100,100,0.2,100,3,817.448609351607
"144",2,100,100,0.2,100,3,1044.31949708303
"145",2,100,100,0.2,100,3,923.591393147097
"146",2,100,100,0.2,100,3,844.442280650246
"147",2,100,100,0.2,100,3,1000.4887871232
"148",2,100,100,0.2,100,3,827.799513158799
"149",2,100,100,0.2,100,3,934.507271982867
"150",2,100,100,0.2,100,3,946.637258578855
"151",2,100,100,0.2,100,3,837.487564612316
"152",2,100,100,0.2,100,3,852.580175707853
"153",2,100,100,0.2,100,3,882.890882047646
"154",2,100,100,0.2,100,3,872.310379584341
"155",2,100,100,0.2,100,3,841.386962185241
"156",2,100,100,0.2,100,3,853.084432416907
"157",2,100,100,0.2,100,3,894.546540737201
"158",2,100,100,0.2,100,3,890.737701520461
"159",2,100,100,0.2,100,3,845.183032536247
"160",2,100,100,0.2,100,3,793.670857409386
"161",2,100,100,0.2,100,3,911.5481187155
"162",2,100,100,0.2,100,3,841.914554673721
"163",2,100,100,0.2,100,3,905.141756263495
"164",2,100,100,0.2,100,3,1045.35976735506
"165",2,100,100,0.2,100,3,915.278849643622
"166",2,100,100,0.2,100,3,933.467910250724
"167",2,100,100,0.2,100,3,859.222429142835
"168",2,100,100,0.2,100,3,1037.34234522092
"169",2,100,100,0.2,100,3,872.60750057262
"170",2,100,100,0.2,100,3,846.740701688083
"171",2,100,100,0.2,100,3,1026.22467442315
"172",2,100,100,0.2,100,3,807.998358211053
"173",2,100,100,0.2,100,3,959.272474122799
"174",2,100,100,0.2,100,3,823.473357044991
"175",2,100,100,0.2,100,3,925.990136293881
"176",2,100,100,0.2,100,3,859.158161979515
"177",2,100,100,0.2,100,3,951.793582745617
"178",2,100,100,0.2,100,3,867.047401082564
"179",2,100,100,0.2,100,3,823.766058482162
"180",2,100,100,0.2,100,3,873.849274152575
"181",2,100,100,0.2,100,3,927.468139139107
"182",2,100,100,0.2,100,3,769.047547647158
"183",2,100,100,0.2,100,3,814.202899095053
"184",2,100,100,0.2,100,3,896.915101431757
"185",2,100,100,0.2,100,3,839.079490837045
"186",2,100,100,0.2,100,3,862.38770295201
"187",2,100,100,0.2,100,3,897.418577326554
"188",2,100,100,0.2,100,3,1023.54692520443
"189",2,100,100,0.2,100,3,1035.39838415072
"190",2,100,100,0.2,100,3,1033.6901951046
"191",2,100,100,0.2,100,3,959.743211971887
"192",2,100,100,0.2,100,3,849.477647298589
"193",2,100,100,0.2,100,3,815.988492596438
"194",2,100,100,0.2,100,3,914.997729578053
"195",2,100,100,0.2,100,3,846.681898645286
"196",2,100,100,0.2,100,3,835.419009195501
"197",2,100,100,0.2,100,3,831.207271755121
"198",2,100,100,0.2,100,3,902.785396773341
"199",2,100,100,0.2,100,3,874.864213642298
"200",2,100,100,0.2,100,3,893.656241214724
"201",2,100,100,0.2,100,4,725.7702478558
"202",2,100,100,0.2,100,4,671.116275567466
"203",2,100,100,0.2,100,4,716.814081846084
"204",2,100,100,0.2,100,4,686.8978058991
"205",2,100,100,0.2,100,4,714.045259584091
"206",2,100,100,0.2,100,4,666.752534794173
"207",2,100,100,0.2,100,4,717.502457813551
"208",2,100,100,0.2,100,4,677.597309796585
"209",2,100,100,0.2,100,4,661.808487374572
"210",2,100,100,0.2,100,4,713.362967851052
"211",2,100,100,0.2,100,4,812.752571166208
"212",2,100,100,0.2,100,4,733.960501250393
"213",2,100,100,0.2,100,4,722.118673021703
"214",2,100,100,0.2,100,4,791.123233931773
"215",2,100,100,0.2,100,4,689.275679642227
"216",2,100,100,0.2,100,4,713.437940557919
"217",2,100,100,0.2,100,4,687.652006833955
"218",2,100,100,0.2,100,4,694.964962842192
"219",2,100,100,0.2,100,4,735.439908667171
"220",2,100,100,0.2,100,4,748.162007387662
"221",2,100,100,0.2,100,4,709.420431874923
"222",2,100,100,0.2,100,4,694.498553121007
"223",2,100,100,0.2,100,4,752.392607485908
"224",2,100,100,0.2,100,4,736.291285172352
"225",2,100,100,0.2,100,4,703.420638981029
"226",2,100,100,0.2,100,4,640.709481529373
"227",2,100,100,0.2,100,4,661.989063241152
"228",2,100,100,0.2,100,4,656.658617836789
"229",2,100,100,0.2,100,4,662.300142790511
"230",2,100,100,0.2,100,4,697.750003299601
"231",2,100,100,0.2,100,4,705.874404543268
"232",2,100,100,0.2,100,4,775.271720857305
"233",2,100,100,0.2,100,4,647.987373061134
"234",2,100,100,0.2,100,4,769.695089443185
"235",2,100,100,0.2,100,4,696.275287663275
"236",2,100,100,0.2,100,4,791.665571234922
"237",2,100,100,0.2,100,4,728.196402303805
"238",2,100,100,0.2,100,4,706.595894525548
"239",2,100,100,0.2,100,4,704.149881431299
"240",2,100,100,0.2,100,4,718.698251688187
"241",2,100,100,0.2,100,4,611.753019444573
"242",2,100,100,0.2,100,4,691.765281614329
"243",2,100,100,0.2,100,4,717.833531553423
"244",2,100,100,0.2,100,4,767.933675319297
"245",2,100,100,0.2,100,4,772.583331110528
"246",2,100,100,0.2,100,4,679.216884662956
"247",2,100,100,0.2,100,4,747.808824380686
"248",2,100,100,0.2,100,4,725.091633059101
"249",2,100,100,0.2,100,4,732.362859032502
"250",2,100,100,0.2,100,4,725.559088365508
"251",2,100,100,0.2,100,4,702.551826531653
"252",2,100,100,0.2,100,4,656.141565032383
"253",2,100,100,0.2,100,4,760.529570196919
"254",2,100,100,0.2,100,4,708.269391851935
"255",2,100,100,0.2,100,4,713.62234500228
"256",2,100,100,0.2,100,4,736.265506473553
"257",2,100,100,0.2,100,4,757.636977328428
"258",2,100,100,0.2,100,4,723.615346799265
"259",2,100,100,0.2,100,4,707.342216110809
"260",2,100,100,0.2,100,4,692.164184818709
"261",2,100,100,0.2,100,4,717.970152868616
"262",2,100,100,0.2,100,4,682.90656840514
"263",2,100,100,0.2,100,4,713.025868725661
"264",2,100,100,0.2,100,4,785.176196978026
"265",2,100,100,0.2,100,4,759.388207304961
"266",2,100,100,0.2,100,4,758.957771354027
"267",2,100,100,0.2,100,4,676.105531271278
"268",2,100,100,0.2,100,4,750.301423745807
"269",2,100,100,0.2,100,4,653.687194601134
"270",2,100,100,0.2,100,4,639.729874356844
"271",2,100,100,0.2,100,4,873.182528001254
"272",2,100,100,0.2,100,4,592.901502507033
"273",2,100,100,0.2,100,4,712.221401585428
"274",2,100,100,0.2,100,4,707.551252204586
"275",2,100,100,0.2,100,4,747.836346759702
"276",2,100,100,0.2,100,4,681.902453446025
"277",2,100,100,0.2,100,4,757.085448329929
"278",2,100,100,0.2,100,4,663.768033582579
"279",2,100,100,0.2,100,4,746.368818092281
"280",2,100,100,0.2,100,4,667.929680020156
"281",2,100,100,0.2,100,4,776.392168658385
"282",2,100,100,0.2,100,4,663.247775456066
"283",2,100,100,0.2,100,4,679.161830774244
"284",2,100,100,0.2,100,4,713.187491395089
"285",2,100,100,0.2,100,4,576.146487853176
"286",2,100,100,0.2,100,4,639.911515635639
"287",2,100,100,0.2,100,4,664.689499041123
"288",2,100,100,0.2,100,4,757.703464114449
"289",2,100,100,0.2,100,4,848.677947851011
"290",2,100,100,0.2,100,4,830.515293263766
"291",2,100,100,0.2,100,4,710.513087820561
"292",2,100,100,0.2,100,4,650.372863780039
"293",2,100,100,0.2,100,4,635.392249741108
"294",2,100,100,0.2,100,4,694.408289130271
"295",2,100,100,0.2,100,4,614.521759175969
"296",2,100,100,0.2,100,4,642.604373843125
"297",2,100,100,0.2,100,4,676.122749470847
"298",2,100,100,0.2,100,4,699.572471306552
"299",2,100,100,0.2,100,4,716.168513885505
"300",2,100,100,0.2,100,4,750.142483848893
"301",2,100,100,0.2,100,5,591.20954195636
"302",2,100,100,0.2,100,5,507.128537919912
"303",2,100,100,0.2,100,5,618.368987572072
"304",2,100,100,0.2,100,5,584.294591571247
"305",2,100,100,0.2,100,5,549.903311990238
"306",2,100,100,0.2,100,5,550.636175220452
"307",2,100,100,0.2,100,5,570.033196341898
"308",2,100,100,0.2,100,5,534.01753947952
"309",2,100,100,0.2,100,5,573.980308805968
"310",2,100,100,0.2,100,5,589.301051876214
"311",2,100,100,0.2,100,5,610.79588105337
"312",2,100,100,0.2,100,5,619.399042949595
"313",2,100,100,0.2,100,5,566.912899121081
"314",2,100,100,0.2,100,5,558.762542420703
"315",2,100,100,0.2,100,5,538.84374060123
"316",2,100,100,0.2,100,5,579.342253232178
"317",2,100,100,0.2,100,5,563.013381750925
"318",2,100,100,0.2,100,5,557.071935168007
"319",2,100,100,0.2,100,5,608.878206727135
"320",2,100,100,0.2,100,5,583.26303807196
"321",2,100,100,0.2,100,5,568.474989921895
"322",2,100,100,0.2,100,5,566.060370780353
"323",2,100,100,0.2,100,5,578.569109977324
"324",2,100,100,0.2,100,5,602.918204546468
"325",2,100,100,0.2,100,5,545.088768165056
"326",2,100,100,0.2,100,5,568.170228943736
"327",2,100,100,0.2,100,5,529.556777333217
"328",2,100,100,0.2,100,5,509.09888050782
"329",2,100,100,0.2,100,5,540.449702503285
"330",2,100,100,0.2,100,5,548.180016935895
"331",2,100,100,0.2,100,5,553.014628708233
"332",2,100,100,0.2,100,5,597.156908265296
"333",2,100,100,0.2,100,5,546.415665831683
"334",2,100,100,0.2,100,5,601.054568531116
"335",2,100,100,0.2,100,5,551.202402383972
"336",2,100,100,0.2,100,5,626.967153762944
"337",2,100,100,0.2,100,5,566.731556328072
"338",2,100,100,0.2,100,5,558.527377823796
"339",2,100,100,0.2,100,5,576.939818932471
"340",2,100,100,0.2,100,5,561.34021759025
"341",2,100,100,0.2,100,5,566.78664715272
"342",2,100,100,0.2,100,5,532.532824123528
"343",2,100,100,0.2,100,5,605.490304373356
"344",2,100,100,0.2,100,5,608.512293400966
"345",2,100,100,0.2,100,5,637.112035652339
"346",2,100,100,0.2,100,5,601.747977606408
"347",2,100,100,0.2,100,5,625.328701481391
"348",2,100,100,0.2,100,5,546.056675891048
"349",2,100,100,0.2,100,5,593.235822625346
"350",2,100,100,0.2,100,5,569.836052833281
"351",2,100,100,0.2,100,5,553.388628820674
"352",2,100,100,0.2,100,5,524.1236922409
"353",2,100,100,0.2,100,5,616.138454270597
"354",2,100,100,0.2,100,5,577.818254775127
"355",2,100,100,0.2,100,5,525.178049735658
"356",2,100,100,0.2,100,5,597.87972146488
"357",2,100,100,0.2,100,5,579.472603571272
"358",2,100,100,0.2,100,5,570.071190674005
"359",2,100,100,0.2,100,5,571.442859370868
"360",2,100,100,0.2,100,5,559.073894156989
"361",2,100,100,0.2,100,5,616.487626023167
"362",2,100,100,0.2,100,5,570.055716175359
"363",2,100,100,0.2,100,5,564.588282667401
"364",2,100,100,0.2,100,5,587.582405876951
"365",2,100,100,0.2,100,5,631.887926153933
"366",2,100,100,0.2,100,5,587.074437880141
"367",2,100,100,0.2,100,5,592.087599294214
"368",2,100,100,0.2,100,5,646.749102980954
"369",2,100,100,0.2,100,5,542.123168309564
"370",2,100,100,0.2,100,5,502.715684941562
"371",2,100,100,0.2,100,5,604.322610116663
"372",2,100,100,0.2,100,5,498.532520999523
"373",2,100,100,0.2,100,5,534.766490440376
"374",2,100,100,0.2,100,5,601.565244394054
"375",2,100,100,0.2,100,5,625.996345359387
"376",2,100,100,0.2,100,5,536.692520760064
"377",2,100,100,0.2,100,5,579.147768053656
"378",2,100,100,0.2,100,5,570.705689694305
"379",2,100,100,0.2,100,5,591.386048601871
"380",2,100,100,0.2,100,5,570.404242882338
"381",2,100,100,0.2,100,5,591.332369270171
"382",2,100,100,0.2,100,5,565.859124032533
"383",2,100,100,0.2,100,5,533.393984073887
"384",2,100,100,0.2,100,5,547.7907753582
"385",2,100,100,0.2,100,5,500.972866523408
"386",2,100,100,0.2,100,5,558.463746816755
"387",2,100,100,0.2,100,5,538.751377847742
"388",2,100,100,0.2,100,5,631.89009540884
"389",2,100,100,0.2,100,5,656.413323593594
"390",2,100,100,0.2,100,5,646.32400850962
"391",2,100,100,0.2,100,5,572.277956471539
"392",2,100,100,0.2,100,5,567.283094847673
"393",2,100,100,0.2,100,5,512.400900382378
"394",2,100,100,0.2,100,5,576.345583416103
"395",2,100,100,0.2,100,5,525.76208069668
"396",2,100,100,0.2,100,5,528.626762832233
"397",2,100,100,0.2,100,5,564.18118203786
"398",2,100,100,0.2,100,5,562.975045085987
"399",2,100,100,0.2,100,5,594.435368886765
"400",2,100,100,0.2,100,5,591.593921994188
"401",2,100,100,0.2,100,6,478.723465738606
"402",2,100,100,0.2,100,6,445.766592116798
"403",2,100,100,0.2,100,6,471.715946628728
"404",2,100,100,0.2,100,6,483.234608619695
"405",2,100,100,0.2,100,6,460.244992946367
"406",2,100,100,0.2,100,6,437.195683494396
"407",2,100,100,0.2,100,6,424.605876711872
"408",2,100,100,0.2,100,6,448.704550477981
"409",2,100,100,0.2,100,6,453.769018842032
"410",2,100,100,0.2,100,6,466.94787695029
"411",2,100,100,0.2,100,6,482.951763038549
"412",2,100,100,0.2,100,6,495.647569136011
"413",2,100,100,0.2,100,6,441.080983875032
"414",2,100,100,0.2,100,6,473.683122328209
"415",2,100,100,0.2,100,6,444.449216427312
"416",2,100,100,0.2,100,6,486.647153835823
"417",2,100,100,0.2,100,6,447.846786948021
"418",2,100,100,0.2,100,6,437.615831027238
"419",2,100,100,0.2,100,6,497.939520660116
"420",2,100,100,0.2,100,6,489.606112003954
"421",2,100,100,0.2,100,6,473.307911312673
"422",2,100,100,0.2,100,6,481.889537025856
"423",2,100,100,0.2,100,6,465.68600718065
"424",2,100,100,0.2,100,6,498.063754637588
"425",2,100,100,0.2,100,6,441.737186922826
"426",2,100,100,0.2,100,6,447.834271539347
"427",2,100,100,0.2,100,6,442.976431330414
"428",2,100,100,0.2,100,6,442.043683427764
"429",2,100,100,0.2,100,6,432.888217242514
"430",2,100,100,0.2,100,6,424.558361136619
"431",2,100,100,0.2,100,6,449.227743498685
"432",2,100,100,0.2,100,6,482.953429356438
"433",2,100,100,0.2,100,6,439.922903998759
"434",2,100,100,0.2,100,6,477.657387881078
"435",2,100,100,0.2,100,6,450.598411553173
"436",2,100,100,0.2,100,6,518.779009909936
"437",2,100,100,0.2,100,6,439.981685776545
"438",2,100,100,0.2,100,6,429.821160554213
"439",2,100,100,0.2,100,6,481.657528698654
"440",2,100,100,0.2,100,6,489.953391058597
"441",2,100,100,0.2,100,6,424.419763158549
"442",2,100,100,0.2,100,6,431.718649606767
"443",2,100,100,0.2,100,6,477.487923014936
"444",2,100,100,0.2,100,6,463.58150754356
"445",2,100,100,0.2,100,6,498.777836497317
"446",2,100,100,0.2,100,6,475.994979286787
"447",2,100,100,0.2,100,6,493.119442112321
"448",2,100,100,0.2,100,6,437.502569063132
"449",2,100,100,0.2,100,6,490.323513479466
"450",2,100,100,0.2,100,6,457.9391201848
"451",2,100,100,0.2,100,6,466.005796045385
"452",2,100,100,0.2,100,6,457.591549383757
"453",2,100,100,0.2,100,6,495.894247921391
"454",2,100,100,0.2,100,6,454.396079403601
"455",2,100,100,0.2,100,6,438.566812268219
"456",2,100,100,0.2,100,6,468.842061467565
"457",2,100,100,0.2,100,6,483.509763310283
"458",2,100,100,0.2,100,6,498.921170392859
"459",2,100,100,0.2,100,6,443.775210370037
"460",2,100,100,0.2,100,6,445.688983079611
"461",2,100,100,0.2,100,6,480.662709599604
"462",2,100,100,0.2,100,6,454.032290249433
"463",2,100,100,0.2,100,6,442.222757949522
"464",2,100,100,0.2,100,6,498.9966868437
"465",2,100,100,0.2,100,6,505.648688336675
"466",2,100,100,0.2,100,6,463.32636011215
"467",2,100,100,0.2,100,6,460.548423054388
"468",2,100,100,0.2,100,6,507.8776387145
"469",2,100,100,0.2,100,6,437.615452317444
"470",2,100,100,0.2,100,6,419.125673837947
"471",2,100,100,0.2,100,6,488.26994903362
"472",2,100,100,0.2,100,6,424.114193741163
"473",2,100,100,0.2,100,6,420.590174253356
"474",2,100,100,0.2,100,6,483.32034096375
"475",2,100,100,0.2,100,6,491.954295037574
"476",2,100,100,0.2,100,6,436.009954299749
"477",2,100,100,0.2,100,6,465.669945903063
"478",2,100,100,0.2,100,6,431.66630237127
"479",2,100,100,0.2,100,6,488.351786541981
"480",2,100,100,0.2,100,6,456.961405895692
"481",2,100,100,0.2,100,6,458.305754188862
"482",2,100,100,0.2,100,6,474.928866718098
"483",2,100,100,0.2,100,6,441.048030433171
"484",2,100,100,0.2,100,6,450.343562360359
"485",2,100,100,0.2,100,6,418.663694229452
"486",2,100,100,0.2,100,6,454.7492945066
"487",2,100,100,0.2,100,6,452.437634544788
"488",2,100,100,0.2,100,6,481.309928672418
"489",2,100,100,0.2,100,6,515.672281894392
"490",2,100,100,0.2,100,6,528.04836544217
"491",2,100,100,0.2,100,6,420.407187386127
"492",2,100,100,0.2,100,6,456.747172294997
"493",2,100,100,0.2,100,6,422.069990833373
"494",2,100,100,0.2,100,6,453.250592484315
"495",2,100,100,0.2,100,6,439.329152882151
"496",2,100,100,0.2,100,6,441.321225595516
"497",2,100,100,0.2,100,6,434.353198206816
"498",2,100,100,0.2,100,6,468.964697026959
"499",2,100,100,0.2,100,6,510.077753212396
"500",2,100,100,0.2,100,6,518.223329207392
"501",2,100,100,0.2,100,7,379.420635847238
"502",2,100,100,0.2,100,7,380.021740362812
"503",2,100,100,0.2,100,7,373.886993351366
"504",2,100,100,0.2,100,7,364.303308950149
"505",2,100,100,0.2,100,7,372.117026833997
"506",2,100,100,0.2,100,7,361.341804152638
"507",2,100,100,0.2,100,7,355.306041168227
"508",2,100,100,0.2,100,7,382.269781113547
"509",2,100,100,0.2,100,7,396.770285533894
"510",2,100,100,0.2,100,7,378.899970801605
"511",2,100,100,0.2,100,7,429.945973167045
"512",2,100,100,0.2,100,7,381.717828714896
"513",2,100,100,0.2,100,7,345.720312421265
"514",2,100,100,0.2,100,7,398.222770895931
"515",2,100,100,0.2,100,7,345.934301867365
"516",2,100,100,0.2,100,7,392.386840753443
"517",2,100,100,0.2,100,7,402.898499471108
"518",2,100,100,0.2,100,7,345.917242128563
"519",2,100,100,0.2,100,7,381.846758629378
"520",2,100,100,0.2,100,7,416.410859440075
"521",2,100,100,0.2,100,7,382.893792517007
"522",2,100,100,0.2,100,7,391.161735942459
"523",2,100,100,0.2,100,7,394.992149155959
"524",2,100,100,0.2,100,7,390.225929277583
"525",2,100,100,0.2,100,7,356.31455491318
"526",2,100,100,0.2,100,7,369.919430337179
"527",2,100,100,0.2,100,7,381.992449250285
"528",2,100,100,0.2,100,7,371.94521314464
"529",2,100,100,0.2,100,7,365.731999749089
"530",2,100,100,0.2,100,7,350.320928825464
"531",2,100,100,0.2,100,7,410.035561854371
"532",2,100,100,0.2,100,7,406.217221732893
"533",2,100,100,0.2,100,7,355.675149453721
"534",2,100,100,0.2,100,7,408.703990929705
"535",2,100,100,0.2,100,7,407.798187846305
"536",2,100,100,0.2,100,7,422.096379217316
"537",2,100,100,0.2,100,7,371.971687202889
"538",2,100,100,0.2,100,7,351.814113985662
"539",2,100,100,0.2,100,7,388.824131997151
"540",2,100,100,0.2,100,7,376.293248075478
"541",2,100,100,0.2,100,7,341.210816297422
"542",2,100,100,0.2,100,7,356.644270794942
"543",2,100,100,0.2,100,7,384.018471641794
"544",2,100,100,0.2,100,7,397.322781892353
"545",2,100,100,0.2,100,7,393.973203577727
"546",2,100,100,0.2,100,7,373.393922345492
"547",2,100,100,0.2,100,7,420.739724769748
"548",2,100,100,0.2,100,7,365.026327566533
"549",2,100,100,0.2,100,7,408.487940287226
"550",2,100,100,0.2,100,7,401.176872999258
"551",2,100,100,0.2,100,7,405.872770583593
"552",2,100,100,0.2,100,7,359.117175178918
"553",2,100,100,0.2,100,7,369.937850844041
"554",2,100,100,0.2,100,7,362.977499333679
"555",2,100,100,0.2,100,7,395.616923533417
"556",2,100,100,0.2,100,7,377.249058681018
"557",2,100,100,0.2,100,7,386.285105643114
"558",2,100,100,0.2,100,7,399.122724940604
"559",2,100,100,0.2,100,7,382.498931627135
"560",2,100,100,0.2,100,7,368.047540718461
"561",2,100,100,0.2,100,7,408.714839619656
"562",2,100,100,0.2,100,7,388.806993575208
"563",2,100,100,0.2,100,7,355.257732712614
"564",2,100,100,0.2,100,7,409.035281942284
"565",2,100,100,0.2,100,7,415.972380171536
"566",2,100,100,0.2,100,7,396.342607907565
"567",2,100,100,0.2,100,7,403.477888918533
"568",2,100,100,0.2,100,7,408.684779317604
"569",2,100,100,0.2,100,7,366.985027173404
"570",2,100,100,0.2,100,7,363.856587010072
"571",2,100,100,0.2,100,7,431.086901458299
"572",2,100,100,0.2,100,7,350.705029187984
"573",2,100,100,0.2,100,7,336.633651423532
"574",2,100,100,0.2,100,7,394.849527031811
"575",2,100,100,0.2,100,7,406.545926331965
"576",2,100,100,0.2,100,7,371.332980573619
"577",2,100,100,0.2,100,7,408.052639219447
